seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,32,32,0.0,8.21
00002.c.clean,32,32,0.0,8.91
00003.c.clean,32,32,0.0,9.12
00004.c.clean,32,32,0.0,9.24
00005.c.clean,32,32,0.0,9.32
00006.c.clean,32,2,0.0,39.47
00007.c.clean,32,1,0.0,46.45
00008.c.clean,32,0,,41.52
00009.c.clean,32,32,0.0,9.57
00010.c.clean,32,32,0.0,9.44
00011.c.clean,32,32,0.0,9.43
00012.c.clean,32,32,0.0,9.36
00013.c.clean,32,32,0.0,9.37
00014.c.clean,32,29,0.0,9.34
00015.c.clean,32,4,0.0,5.98
00016.c.clean,32,10,0.0,4.33
00017.c.clean,32,32,0.0,9.36
00018.c.clean,32,32,0.0,9.24
00019.c.clean,32,32,0.0,9.3
00020.c.clean,32,32,0.0,9.24
00021.c.clean,32,32,0.0,9.29
00022.c.clean,32,32,0.0,9.22
00023.c.clean,32,32,0.0,9.64
00024.c.clean,32,32,0.0,9.39
00025.c.clean,32,0,,1.68
00026.c.clean,32,26,0.0,8.98
00027.c.clean,32,32,0.0,9.02
00028.c.clean,32,32,0.0,9.05
00029.c.clean,32,32,0.0,9.07
00030.c.clean,32,32,0.0,9.2
00031.c.clean,32,32,0.0,9.3
00032.c.clean,32,2,0.0,2.13
00033.c.clean,32,32,0.0,9.35
00034.c.clean,32,0,,50.02
00035.c.clean,32,0,,1.59
00036.c.clean,32,32,0.0,9.53
00037.c.clean,32,5,0.0,3.32
00038.c.clean,32,32,0.0,9.08
00039.c.clean,32,32,0.0,9.41
00041.c.clean,32,32,0.0,9.22
00042.c.clean,32,32,0.0,9.31
00043.c.clean,32,32,0.0,9.36
00044.c.clean,32,32,0.0,9.87
00045.c.clean,32,32,0.0,9.73
00046.c.clean,32,32,0.0,9.85
00047.c.clean,32,32,0.0,9.24
00048.c.clean,32,32,0.0,9.69
00049.c.clean,32,32,0.0,11.21
00050.c.clean,32,32,0.0,9.99
00051.c.clean,32,31,0.0,9.82
00052.c.clean,32,32,0.0,10.08
00053.c.clean,32,32,0.0,9.68
00054.c.clean,32,32,0.0,9.5
00055.c.clean,32,32,0.0,9.26
00057.c.clean,32,32,0.0,9.71
00058.c.clean,32,27,0.0,9.98
00059.c.clean,32,32,0.0,9.83
00060.c.clean,32,32,0.0,9.27
00061.c.clean,32,32,0.0,8.95
00062.c.clean,32,32,0.0,10.43
00063.c.clean,32,32,0.0,10.59
00064.c.clean,32,32,0.0,10.58
00065.c.clean,32,32,0.0,9.46
00066.c.clean,32,32,0.0,8.99
00067.c.clean,32,32,0.0,10.27
00068.c.clean,32,32,0.0,9.78
00069.c.clean,32,32,0.0,9.7
00070.c.clean,32,32,0.0,9.74
00071.c.clean,32,32,0.0,8.93
00072.c.clean,32,9,0.0,4.82
00073.c.clean,32,6,0.0,4.05
00074.c.clean,32,32,0.0,9.9
00075.c.clean,32,32,0.0,8.9
00076.c.clean,32,32,0.0,8.9
00077.c.clean,32,0,,2.25
00078.c.clean,32,32,0.0,10.07
00079.c.clean,32,32,0.0,9.91
