seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,32,32,0.0,5.0
00002.c.clean,32,32,0.0,5.39
00003.c.clean,32,32,0.0,5.17
00004.c.clean,32,32,0.0,5.6
00005.c.clean,32,32,0.0,5.41
00006.c.clean,32,1,0.0,22.07
00007.c.clean,32,0,,25.26
00008.c.clean,32,1,0.0,17.15
00009.c.clean,32,32,0.0,5.4
00010.c.clean,32,32,0.0,5.65
00011.c.clean,32,32,0.0,5.35
00012.c.clean,32,32,0.0,5.81
00013.c.clean,32,29,0.0,5.71
00014.c.clean,32,29,0.0,5.78
00015.c.clean,32,5,0.0,1.8
00016.c.clean,32,15,0.0,3.62
00017.c.clean,32,32,0.0,5.7
00018.c.clean,32,32,0.0,5.75
00019.c.clean,32,32,0.0,5.54
00020.c.clean,32,32,0.0,5.86
00021.c.clean,32,32,0.0,5.67
00022.c.clean,32,32,0.0,5.67
00023.c.clean,32,32,0.0,5.59
00024.c.clean,32,32,0.0,5.79
00025.c.clean,32,0,,1.04
00026.c.clean,32,29,0.0,5.67
00027.c.clean,32,32,0.0,5.37
00028.c.clean,32,32,0.0,5.75
00029.c.clean,32,32,0.0,5.42
00030.c.clean,32,32,0.0,5.77
00031.c.clean,32,32,0.0,5.71
00032.c.clean,32,7,0.0,2.48
00033.c.clean,32,32,0.0,5.59
00034.c.clean,32,0,,25.38
00035.c.clean,32,0,,1.27
00036.c.clean,32,32,0.0,6.65
00037.c.clean,32,6,0.0,2.28
00038.c.clean,32,32,0.0,7.31
00039.c.clean,32,32,0.0,6.13
00041.c.clean,32,32,0.0,5.93
00042.c.clean,32,32,0.0,6.23
00043.c.clean,32,32,0.0,6.71
00044.c.clean,32,32,0.0,6.72
00045.c.clean,32,32,0.0,5.95
00046.c.clean,32,32,0.0,6.02
00047.c.clean,32,32,0.0,5.58
00048.c.clean,32,32,0.0,5.66
00049.c.clean,32,32,0.0,5.63
00050.c.clean,32,32,0.0,5.72
00051.c.clean,32,32,0.0,5.96
00052.c.clean,32,32,0.0,5.5
00053.c.clean,32,32,0.0,5.87
00054.c.clean,32,32,0.0,5.69
00055.c.clean,32,32,0.0,5.42
00057.c.clean,32,32,0.0,5.7
00058.c.clean,32,18,0.0,5.3
00059.c.clean,32,32,0.0,5.34
00060.c.clean,32,32,0.0,4.95
00061.c.clean,32,32,0.0,5.27
00062.c.clean,32,32,0.0,5.48
00063.c.clean,32,32,0.0,5.72
00064.c.clean,32,32,0.0,5.49
00065.c.clean,32,32,0.0,5.5
00066.c.clean,32,32,0.0,5.1
00067.c.clean,32,32,0.0,5.72
00068.c.clean,32,32,0.0,5.55
00069.c.clean,32,32,0.0,5.66
00070.c.clean,32,32,0.0,5.56
00071.c.clean,32,32,0.0,4.78
00072.c.clean,32,6,0.0,2.36
00073.c.clean,32,9,0.0,2.77
00074.c.clean,32,32,0.0,5.95
00075.c.clean,32,32,0.0,5.08
00076.c.clean,32,32,0.0,4.98
00077.c.clean,32,0,,1.07
00078.c.clean,32,32,0.0,5.89
00079.c.clean,32,32,0.0,5.94
00080.c.clean,32,32,0.0,6.51
00081.c.clean,32,32,0.0,5.94
00082.c.clean,32,32,0.0,5.64
00083.c.clean,32,32,0.0,6.07
00084.c.clean,32,32,0.0,6.03
00085.c.clean,32,32,0.0,4.94
00086.c.clean,32,32,0.0,5.83
00087.c.clean,32,32,0.0,5.85
00088.c.clean,32,0,,1.04
00089.c.clean,32,32,0.0,6.65
00090.c.clean,32,7,0.0,2.54
00091.c.clean,32,1,0.0,1.28
00092.c.clean,32,32,0.0,6.3
00093.c.clean,32,32,0.0,5.95
00094.c.clean,32,32,0.0,5.01
00095.c.clean,32,32,0.0,6.09
00096.c.clean,32,32,0.0,6.06
00097.c.clean,32,32,0.0,5.61
00098.c.clean,32,32,0.0,4.88
00099.c.clean,32,32,0.0,5.13
00100.c.clean,32,32,0.0,5.79
00101.c.clean,32,1,0.0,25.28
00102.c.clean,32,8,0.0,2.43
00103.c.clean,32,32,0.0,5.48
00105.c.clean,32,32,0.0,5.3
00106.c.clean,32,32,0.0,5.7
00107.c.clean,32,32,0.0,5.29
00108.c.clean,32,32,0.0,5.16
00109.c.clean,32,32,0.0,5.73
00110.c.clean,32,32,0.0,4.87
00111.c.clean,32,32,0.0,5.3
00112.c.clean,32,0,,1.29
00113.c.clean,32,32,0.0,5.46
00114.c.clean,32,32,0.0,5.08
00115.c.clean,32,0,,1.11
00116.c.clean,32,32,0.0,5.37
00117.c.clean,32,0,,1.14
00118.c.clean,32,32,0.0,5.72
00119.c.clean,32,32,0.0,6.22
00120.c.clean,32,32,0.0,5.95
00121.c.clean,32,32,0.0,5.93
00122.c.clean,32,32,0.0,4.88
00123.c.clean,32,32,0.0,5.15
00124.c.clean,32,1,0.0,1.14
00126.c.clean,32,32,0.0,5.25
