seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00083.c.clean,32,32,0.0,3.14
00084.c.clean,32,32,0.0,3.92
00085.c.clean,32,32,0.0,3.75
00086.c.clean,32,32,0.0,3.78
00087.c.clean,32,32,0.0,3.53
00088.c.clean,32,0,,3.28
00089.c.clean,32,32,0.0,3.63
00090.c.clean,32,15,0.0,3.83
00091.c.clean,32,19,0.0,3.51
00092.c.clean,32,32,0.0,3.35
00093.c.clean,32,32,0.0,3.48
00094.c.clean,32,32,0.0,3.65
00095.c.clean,32,32,0.0,3.68
00096.c.clean,32,32,0.0,3.76
00097.c.clean,32,32,0.0,3.78
00098.c.clean,32,32,0.0,3.63
00099.c.clean,32,32,0.0,3.66
00100.c.clean,32,32,0.0,3.18
00101.c.clean,32,0,,9.31
00102.c.clean,32,7,0.0,3.47
00103.c.clean,32,32,0.0,3.47
00105.c.clean,32,32,0.0,3.43
00106.c.clean,32,32,0.0,3.5
00107.c.clean,32,32,0.0,3.38
00108.c.clean,32,32,0.0,3.79
00109.c.clean,32,32,0.0,3.46
00110.c.clean,32,32,0.0,3.62
00111.c.clean,32,32,0.0,3.37
00112.c.clean,32,32,0.0,3.54
00113.c.clean,32,32,0.0,3.28
00114.c.clean,32,32,0.0,3.48
00115.c.clean,32,0,,3.42
00116.c.clean,32,32,0.0,3.19
00117.c.clean,32,0,,3.6
00118.c.clean,32,32,0.0,3.1
00119.c.clean,32,32,0.0,3.18
00120.c.clean,32,32,0.0,3.23
00121.c.clean,32,32,0.0,3.56
00122.c.clean,32,32,0.0,3.58
00123.c.clean,32,32,0.0,3.26
00124.c.clean,32,0,,3.54
00126.c.clean,32,32,0.0,3.24
00127.c.clean,32,32,0.0,4.23
00128.c.clean,32,32,0.0,4.06
00130.c.clean,32,0,,3.23
00133.c.clean,32,32,0.0,4.04
00134.c.clean,32,1,0.0,3.68
00135.c.clean,32,32,0.0,3.57
00136.c.clean,32,32,0.0,3.31
00137.c.clean,32,32,0.0,3.42
00138.c.clean,32,15,0.0,3.99
00139.c.clean,32,32,0.0,3.6
00140.c.clean,32,32,16.0,3.85
00141.c.clean,32,32,0.0,3.43
00142.c.clean,32,32,0.0,3.82
00143.c.clean,34,9,0.0,3.57
00144.c.clean,32,0,,3.31
00145.c.clean,32,32,0.0,3.5
00146.c.clean,32,32,0.0,3.57
00147.c.clean,33,9,0.0,2.06
00148.c.clean,32,9,0.0,2.02
00149.c.clean,32,32,0.0,3.59
00150.c.clean,33,13,0.0,2.21
00151.c.clean,44,0,,0.37
00152.c.clean,32,32,0.0,3.76
00153.c.clean,32,32,0.0,3.59
00155.c.clean,32,32,0.0,3.97
00209.c.clean,32,32,0.0,3.42
00211.c.clean,32,32,0.0,3.27
00214.c.clean,32,0,,3.67
00217.c.clean,32,2,0.0,3.1
00218.c.clean,41,4,0.0,1.57
