seed,mutation-attempts-total,mutation-attempts-valid,max_asm_diff,elapsed_s
00001.c.clean,32,32,0.0,2.84
00002.c.clean,32,32,0.0,3.29
00003.c.clean,32,32,0.0,3.15
00004.c.clean,32,32,0.0,3.2
00005.c.clean,32,32,0.0,3.67
00006.c.clean,32,1,0.0,9.45
00007.c.clean,32,0,,9.12
00008.c.clean,32,0,,9.47
00009.c.clean,32,31,0.0,3.52
00010.c.clean,32,32,0.0,3.13
00011.c.clean,32,32,0.0,3.74
00012.c.clean,32,32,0.0,3.25
00013.c.clean,32,31,0.0,3.0
00014.c.clean,32,26,0.0,3.44
00015.c.clean,32,7,0.0,3.46
00016.c.clean,32,8,0.0,3.08
00017.c.clean,32,32,0.0,3.34
00018.c.clean,32,32,0.0,3.17
00019.c.clean,32,32,0.0,3.2
00020.c.clean,32,32,0.0,3.31
00021.c.clean,32,32,0.0,3.59
00022.c.clean,32,32,0.0,3.09
00023.c.clean,32,32,0.0,3.13
00024.c.clean,32,32,1.0,3.86
00025.c.clean,32,0,,3.28
00026.c.clean,32,16,0.0,3.18
00027.c.clean,32,32,0.0,3.35
00028.c.clean,32,32,0.0,3.21
00029.c.clean,32,32,0.0,3.08
00030.c.clean,32,32,0.0,3.38
00031.c.clean,32,32,0.0,3.15
00032.c.clean,32,7,0.0,3.53
00033.c.clean,32,32,0.0,3.61
00034.c.clean,32,0,,9.69
00035.c.clean,32,32,0.0,3.27
00036.c.clean,32,32,0.0,3.54
00037.c.clean,32,11,0.0,3.39
00038.c.clean,32,32,0.0,3.1
00039.c.clean,32,32,0.0,3.12
00041.c.clean,32,32,0.0,3.13
00042.c.clean,32,32,0.0,3.63
00043.c.clean,32,32,0.0,3.26
00044.c.clean,32,32,0.0,3.59
00045.c.clean,32,32,0.0,3.28
00046.c.clean,32,32,0.0,3.52
00047.c.clean,32,32,0.0,3.28
00048.c.clean,32,32,0.0,2.96
00049.c.clean,32,32,0.0,3.33
00050.c.clean,32,32,0.0,3.4
00051.c.clean,32,0,,2.79
00052.c.clean,32,32,0.0,3.26
00053.c.clean,32,32,0.0,3.33
00054.c.clean,32,32,0.0,3.26
00055.c.clean,32,32,0.0,3.04
00057.c.clean,32,32,0.0,3.36
00058.c.clean,32,20,0.0,3.58
00059.c.clean,32,32,0.0,3.29
00060.c.clean,32,32,0.0,3.81
00061.c.clean,32,32,0.0,3.09
00062.c.clean,32,32,0.0,3.52
00063.c.clean,32,32,0.0,3.68
00064.c.clean,32,32,0.0,3.19
00065.c.clean,32,32,0.0,3.31
00066.c.clean,32,32,0.0,3.51
00067.c.clean,32,32,0.0,3.16
00068.c.clean,32,32,0.0,3.45
00069.c.clean,32,32,0.0,2.93
00070.c.clean,32,32,0.0,3.48
00071.c.clean,32,32,0.0,3.17
00072.c.clean,32,10,0.0,3.31
00073.c.clean,32,9,0.0,3.12
00074.c.clean,32,32,0.0,3.24
00075.c.clean,32,32,0.0,3.37
00076.c.clean,32,32,0.0,3.32
00077.c.clean,32,0,,3.58
00078.c.clean,32,32,0.0,3.3
00079.c.clean,32,32,0.0,3.4
00080.c.clean,32,32,0.0,3.48
00081.c.clean,32,32,0.0,3.19
00082.c.clean,32,32,0.0,3.29
00083.c.clean,32,32,0.0,3.71
00084.c.clean,32,32,0.0,3.99
00085.c.clean,32,32,0.0,3.31
00086.c.clean,32,32,0.0,3.21
00087.c.clean,32,32,0.0,3.56
00088.c.clean,32,0,,3.11
00089.c.clean,32,32,0.0,3.24
00090.c.clean,32,17,0.0,3.42
00091.c.clean,32,13,0.0,3.74
00092.c.clean,32,32,0.0,3.13
00093.c.clean,32,32,0.0,3.51
00094.c.clean,32,32,0.0,3.34
00095.c.clean,32,32,0.0,3.57
00096.c.clean,32,32,0.0,3.75
00097.c.clean,32,32,0.0,3.59
00098.c.clean,32,32,0.0,3.63
00099.c.clean,32,32,0.0,3.78
00100.c.clean,32,32,0.0,3.45
00101.c.clean,32,0,,9.25
00102.c.clean,32,4,0.0,3.53
00103.c.clean,32,32,0.0,3.61
00105.c.clean,32,32,0.0,3.44
00106.c.clean,32,32,0.0,3.95
00107.c.clean,32,32,0.0,3.24
00108.c.clean,32,32,0.0,3.29
00109.c.clean,32,32,0.0,3.34
00110.c.clean,32,32,0.0,3.43
00111.c.clean,32,32,0.0,3.53
00112.c.clean,32,32,0.0,3.71
00113.c.clean,32,32,0.0,3.45
00114.c.clean,32,32,0.0,3.48
00115.c.clean,32,0,,3.46
00116.c.clean,32,32,0.0,3.06
00117.c.clean,32,0,,2.95
00118.c.clean,32,32,0.0,3.87
00119.c.clean,32,32,0.0,4.02
00120.c.clean,32,32,0.0,3.43
00121.c.clean,32,32,0.0,3.51
00122.c.clean,32,32,0.0,3.23
00123.c.clean,32,32,0.0,3.88
00124.c.clean,32,0,,3.4
00126.c.clean,32,32,0.0,3.84
00127.c.clean,32,32,0.0,3.51
